Athens Attica Greece SV1U,202100
Paris Ile-de-France France F1ZEI,208000
Paris Ile-de-France France F1ZWD,208010
Tours Indre et Loire France F1ZTD,208900
Roses Girona Spain EA3DKP,214300
Rome Lazio Italy IR0UGO,222000
Mt.CantoBergamo Lombardy Italy IR2CM,222200
Silvi Teramo Italy IR6UCU,222600
Bucharest Bucharest Romania B1,226300
Brienzer-Rothorn Bern Switzerland HB9F-1,228000
Schilth.Piz Gloria Bern Switzerland HB9F-2,228001
Vernier Geneva Switzerland HB9GE,228002
Interlaken Bern Switzerland HB9BO,228100
WienBisamberg Wien Austria OE1XAR,232100
Bad VoeslauHarzberg Niederoesterreich Austria OE3XDB,232101
WienWienerberg Wien Austria OE1XQU,232102
Hochwechsel Niederoesterreich Austria OE3XWU,232103
Exelberg Niederoesterreich Austria OE3XQA,232104
Pyramidenkogel Kaernten Austria OE8XKK,232108
Sonnblick Salzburg Austria OE2XSV,232201
Sonntagberg Niederoesterreich Austria OE3XRB,232302
Jauerling Niederoesterreich Austria OE3XHB,232303
Lichtenberg Oberoesterreich Austria OE5XLL,232501
Schoeckl Steiermark Austria OE6XSR,232601
Rennfeld Steiermark Austria OE6XBG,232602
Schoenbergkopf Steiermark Austria OE6XAR,232603
Petzen Kaernten Austria OE8XPK,232802
Magdalensberg Kaernten Austria OE8XMK,232803
Wakefield England United Kingdom GB7TD,235100
Birmingham West Midlands United Kingdom GB3GB,235110
Sheringham Norfolk United Kingdom GB3NU,235120
Boras Vaestra Goetaland Sweden SM6TKT,240610
Espoo Uusimaa Finland OH2DMR,244200
Tampere Pirkanmaa Finland OH3RNE,244300
Tampere Pirkanmaa Finland OH3RNE,244310
Berlin Berlin Germany DM0MOT,262100
Hamburg Hamburg Germany DM0HMB,262200
Hamburg Hamburg Germany DB0SAT,262210
HannoverMesse Niedersachsen Germany DB0ATS,262320
HannoverStadt Niedersachsen Germany DB0TVH,262325
HannoverStadt Niedersachsen Germany DB0TVH,262330
MuelheimRuhr NRW Germany DF0MHR,262410
Marl NRW Germany DB0NG,262420
AlsdorfAachen NRW Germany DB0AVR,262430
Dortmund NRW Germany DB0DDS,262440
DF1VB Jochen Althoff Dortmund Nordrhein-Westfalen Germany,262444
Doerenberg NRW Germany DB0ZO,262450
OelbergBonn NRW Germany DB0DBN,262460
NordhelleSauerland NRW Germany DB0VR,262470
Heiligenhaus NRW Germany DB0HI,262480
Recklinghausen NRW Germany DO0SRE,262490
DF1VB Jochen Althoff Dortmund Nordrhein-Westfalen Germany,262498
DF1VB Jochen Althoff Dortmund Nordrhein-Westfalen Germany,262499
MayenKoblenz Rheinland-Pfalz Germany DB0MYK,262500
Mainz Rheinland-Pfalz Germany DB0ZDF,262510
FeldbergFrankfurt Hessen Germany DF0MOT,262600
BaunatalDARC Hessen Germany DB0AFZ,262610
HAM RADIO Baden-Wuertt. Germany HAMDMR,262710
Aalen Baden-Wuertt. Germany DB0FAA,262720
VillingenSchwenning Baden-Wuertt. Germany DB0VSS,262730
Buehl Baden-Wuertt. Germany DB0TMK,262740
Feuchtwangen Bayern Germany DB0FEU,262810
Feuchtwangen Bayern Germany DB0DMR,262815
WankGarmisch Bayern Germany DM0GAP,262850
Muenchen Bayern Germany DB0TVM,262851
Muenchen Bayern Germany DB0MIC,262852
HaushamEck Bayern Germany DB0PME,262855
Covey Hill Quebec Canada VA2CYH,302200
St. Calixte Quebec Canada VA2RLD,302201
London Ontario Canada VE3RGM,302300
Kitchener Ontario Canada VE3NXS,302301
Milton Ontario Canada VE3BNI,302302
Toronto Ontario Canada VA3XPR,302303
Windsor Ontario Canada VE3UUU,302304
Peterborough Ontario Canada VE3BTE,302305
Ballantrae Ontario Canada VE3URU,302306
New Westminster British Columbia Canada VE7NWR,302700
Loxley Alabama USA N4FIV,310101
Mesa Arizona USA KE7JFH,310400
Tucson Arizona USA N7HND,310401
Phoenix Arizona USA KE7JFH,310402
Globe Arizona USA N2QWF,310403
Sierra Vista Arizona USA N2QWF,310404
Scottsdale Arizona USA KF7CUF,310405
Tucson Arizona USA N7HND,310406
Safford Arizona USA K7EAR,310407
Little Rock Arkansas USA K5NSX,310501
Palos Verdes California USA K6EH,310600
Pleasanton California USA W6UUU,310601
Pittsburg California USA K6PIT,310602
Livermore California USA K6LRG,310603
Walnut Creek California USA N6MVT,310605
Mt. Diablo California USA W6UUU,310606
Kensington California USA AH6KD,310607
Daly City California USA W6BUR,310608
Calsbad California USA N6ZEK,310609
Carlsbad California USA WB6WUI,310610
Los Angeles California USA KE6LE,310611
San Diego California USA WV6H,310612
Livermore California USA W6TCP,310613
Fremont California USA W6TCP,310614
Danville California USA W6FQ,310615
San Diego California USA WA6NVL,310616
El Dorado Hills California USA W6JMP,310617
Redondo Beach California USA W6TRW,310618
San Jose CA USA K6HLE,310619
Fairbanks Ranch California USA K6RYA,310620
San Jose California USA K6HLE,310621
San Bruno California USA AH6KD,310622
Chico California USA K6CHO,310623
Oakland California USA KB6FEC,310624
Moutain View California USA K6HLE,310625
Livermore California USA KB6FEC,310626
Magalia California USA KB6FEC,310627
Salinas California USA W6JSO,310628
Santa Rosa California USA NN6J,310629
Downey California USA N6DVA,310689
Downey California USA K6EH,310699
Denver Colorado USA N0SZ,310800
Denver Colorado USA N0SZ,310801
Denver Colorado USA WA2YZT,310802
Fort Collins Colorado USA N0AOL,310803
Denver Colorado USA W0TX,310804
Pueblo Colorado USA KF0KR,310805
Fort Collins Colorado USA KT0L,310806
Boulder Colorado USA K2AD,310807
Denver Colorado USA N0SZ,310808
Denver Colorado USA N0SZ,310809
Evergreen Colorado USA N0SZ,310810
Delray Beach Florida USA N2BM,311200
Plantation Florida USA W4MOT,311203
